sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
"Auris Health, Inc.",5,3,1,18.0,Biotech,60.0,20.0
Wilhelminenspital Vienna,5,5,0,179.0,Other,100.0,0.0
ChemomAb Ltd.,5,4,0,29.0,Other,80.0,0.0
Vaccinex Inc.,5,4,0,102.0,Biotech,80.0,0.0
University of Greenwich,5,5,0,23.0,Academic,100.0,0.0
Austin Institute for Clinical Research,5,5,0,25.0,Academic,100.0,0.0
Abu Dhabi Stem Cells Center,5,3,0,38.0,Other,60.0,0.0
"National Cancer Institute, Slovakia",5,4,0,11.0,Academic,80.0,0.0
"Zurex Pharma, Inc.",5,5,0,282.0,Large Pharma,100.0,0.0
"Aragon Pharmaceuticals, Inc.",5,2,0,529.0,Large Pharma,40.0,0.0
Pauls Stradins Clinical University Hospital,5,5,0,75.0,Academic,100.0,0.0
"Next Biomedical Co., Ltd.",5,5,0,114.0,Biotech,100.0,0.0
OSE Immunotherapeutics,5,4,1,116.0,Biotech,80.0,20.0
Cali Pharmaceuticals LLC,5,5,0,266.0,Large Pharma,100.0,0.0
"Calibr, a division of Scripps Research",5,4,1,36.0,Other,80.0,20.0
Optinose US Inc.,5,3,1,129.0,Biotech,60.0,20.0
Afimmune,5,3,2,84.0,Other,60.0,40.0
Association for Innovation and Biomedical Research on Light and Image,5,4,0,463.0,Biotech,80.0,0.0
"AgNovos Healthcare, LLC",5,2,0,128.0,Hospital and Health System,40.0,0.0
Wits Health Consortium (Pty) Ltd,5,4,1,97061.0,Other,80.0,20.0
Arbutus Biopharma Corporation,5,3,1,63.0,Large Pharma,60.0,20.0
AgelessRx,5,4,0,42.0,Other,80.0,0.0
"Arbor Pharmaceuticals, Inc.",5,5,0,181.0,Large Pharma,100.0,0.0
Assuta Ashdod Hospital,5,4,1,101.0,Hospital and Health System,80.0,20.0
Assuta Hospital Systems,5,5,0,51.0,Hospital and Health System,100.0,0.0
Accutar Biotechnology Inc,5,0,4,33.0,Biotech,0.0,80.0
iSTAR Medical,5,4,0,221.0,Other,80.0,0.0
Centre Hospitalier le Mans,5,4,1,331.0,Hospital and Health System,80.0,20.0
Beacon Therapeutics,5,1,0,36.0,Biotech,20.0,0.0
Breath of Life International Pharma Ltd,5,2,1,21.0,Large Pharma,40.0,20.0
University of Tehran,5,5,0,50.0,Academic,100.0,0.0
Omer Othman Abdullah,5,4,1,17.0,Other,80.0,20.0
"AmMax Bio, Inc.",5,3,1,30.0,Biotech,60.0,20.0
Alzheon Inc.,5,4,0,126.0,Biotech,80.0,0.0
"BioLineRx, Ltd.",5,3,1,62.0,Other,60.0,20.0
University of Talca,5,5,0,131.0,Academic,100.0,0.0
"Alexza Pharmaceuticals, Inc.",5,4,1,56.0,Large Pharma,80.0,20.0
Celyad Oncology SA,5,2,1,10.0,Biotech,40.0,20.0
University of South-Eastern Norway,5,5,0,225.0,Academic,100.0,0.0
Catalyst Biosciences,5,3,2,13.0,Biotech,60.0,40.0
Oncolytics Biotech,5,1,1,41.0,Biotech,20.0,20.0
Pediatric Clinical Research Platform,5,5,0,192.0,Hospital and Health System,100.0,0.0
Vivasure Medical Limited,5,4,0,60.0,Other,80.0,0.0
A.T. Still University of Health Sciences,5,4,1,34.0,Biotech,80.0,20.0
Visirna Therapeutics HK Limited,5,3,0,38.0,Biotech,60.0,0.0
"Beijing QL Biopharmaceutical Co.,Ltd",5,5,0,96.0,Large Pharma,100.0,0.0
Clalit Health Services,5,5,0,1963.0,Other,100.0,0.0
Carol Davila University of Medicine and Pharmacy,5,5,0,41.0,Large Pharma,100.0,0.0
Northumbria Healthcare NHS Foundation Trust,5,3,0,85.0,Hospital and Health System,60.0,0.0
"Oncternal Therapeutics, Inc",5,1,3,42.0,Biotech,20.0,60.0
Bitop AG,5,5,0,118.0,Other,100.0,0.0
Cingulate Therapeutics,5,5,0,44.0,Biotech,100.0,0.0
Vietnam Military Medical University,5,5,0,279.0,Academic,100.0,0.0
Zhejiang ACEA Pharmaceutical Co. Ltd.,5,5,0,274.0,Large Pharma,100.0,0.0
BlueWind Medical,5,3,0,98.0,Other,60.0,0.0
Black Hills State University,5,5,0,80.0,Academic,100.0,0.0
"BioAge Labs, Inc.",5,1,2,83.0,Biotech,20.0,40.0
Ben-Gurion University of the Negev,5,5,0,88.0,Academic,100.0,0.0
"OncoVerity, Inc.",5,2,0,70.0,Biotech,40.0,0.0
4SC AG,5,4,0,53.0,Other,80.0,0.0
NaviFUS Corporation,5,5,0,7.0,Biotech,100.0,0.0
Versartis Inc.,5,2,3,54.0,Biotech,40.0,60.0
National Taiwan University,5,5,0,89.0,Academic,100.0,0.0
"American Genomics, LLC",5,5,0,113.0,Biotech,100.0,0.0
Northern Illinois University,5,4,1,53.0,Academic,80.0,20.0
"4Life Research, LLC",5,5,0,33.0,Other,100.0,0.0
BelkinVision,5,3,0,57.0,Other,60.0,0.0
"National Institute of Respiratory Diseases, Mexico",5,5,0,171.0,Academic,100.0,0.0
Vertanical GmbH,5,5,0,383.0,Biotech,100.0,0.0
"BioAtla, Inc.",5,4,0,165.0,Biotech,80.0,0.0
University of Sorocaba,5,5,0,50.0,Academic,100.0,0.0
Viatris Specialty LLC,5,5,0,231.0,Other,100.0,0.0
Bioray Laboratories,5,3,1,6.0,Biotech,60.0,20.0
Osiris Therapeutics,5,2,3,81.0,Biotech,40.0,60.0
North Carolina Agriculture & Technical State University,5,3,1,24.0,Academic,60.0,20.0
ABLE Human Motion S.L.,5,5,0,16.0,Other,100.0,0.0
"VivaVision Biotech, Inc",5,5,0,89.0,Biotech,100.0,0.0
"Oncoimmune, Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",5,2,2,59.0,Large Pharma,40.0,40.0
Yuhong Li,5,5,0,51.0,Other,100.0,0.0
Bohus Biotech AB,5,4,0,111.0,Biotech,80.0,0.0
University of Rwanda,5,5,0,116.0,Academic,100.0,0.0
Allarity Therapeutics,5,2,3,13.0,Biotech,40.0,60.0
Allecra,5,5,0,229.0,Other,100.0,0.0
Alma Lasers,5,3,0,16.0,Other,60.0,0.0
"3D Medicines (Sichuan) Co., Ltd.",5,4,0,198.0,Biotech,80.0,0.0
"Virtua Health, Inc.",5,1,4,49.0,Biotech,20.0,80.0
"OncoC4, Inc.",5,0,0,191.0,Biotech,0.0,0.0
Beijing Ditan Hospital,5,5,0,168.0,Hospital and Health System,100.0,0.0
AlzeCure Pharma,5,5,0,25.0,Large Pharma,100.0,0.0
Omeros Corporation,5,2,3,85.0,Biotech,40.0,60.0
Altinbas University,5,5,0,114.0,Academic,100.0,0.0
920th Hospital of Joint Logistics Support Force of People's Liberation Army of China,5,0,2,1.0,Hospital and Health System,0.0,40.0
Norton Healthcare,5,3,1,42.0,Hospital and Health System,60.0,20.0
Najran University,5,5,0,58.0,Academic,100.0,0.0
"Allodynic Therapeutics, Inc",5,5,0,49.0,Biotech,100.0,0.0
OmniSolutions Laboratory Holdings Limited,5,5,0,16.0,Other,100.0,0.0
Biomea Fusion Inc.,5,1,3,117.0,Biotech,20.0,60.0
University of Pretoria,5,4,0,232.0,Academic,80.0,0.0
Zhejiang Hisun Pharmaceutical Co. Ltd.,5,5,0,401.0,Large Pharma,100.0,0.0
Noema Pharma AG,5,3,0,101.0,Large Pharma,60.0,0.0
University Medical Center of Southern Nevada,5,5,0,41.0,Academic,100.0,0.0
"AnGes, Inc.",5,5,0,201.0,Biotech,100.0,0.0
University of Sfax,5,5,0,76.0,Academic,100.0,0.0
Visco Vision Inc.,5,5,0,80.0,Biotech,100.0,0.0
Olympus Corporation of the Americas,5,3,2,584.0,Biotech,60.0,40.0
Vida Recoletas Sevilla,5,4,0,143.0,Other,80.0,0.0
Bielefeld University,5,5,0,1420.0,Academic,100.0,0.0
University of Beira Interior,5,2,1,85.0,Academic,40.0,20.0
"AJU Pharm Co., Ltd.",5,5,0,93.0,Biotech,100.0,0.0
Beckley Psytech Limited,5,4,1,62.0,Other,80.0,20.0
"89bio, Inc.",5,4,0,155.0,Biotech,80.0,0.0
Hospital Universitario Pedro Ernesto,4,4,0,33.0,Hospital and Health System,100.0,0.0
Aptissen SA,4,4,0,69.0,Other,100.0,0.0
MultiCare Health System Research Institute,4,4,0,21.0,Academic,100.0,0.0
"Sichuan Clover Biopharmaceuticals, Inc.",4,2,1,18.0,Large Pharma,50.0,25.0
California Retina Consultants,4,4,0,45.0,Other,100.0,0.0
Alucent Biomedical,4,2,0,28.0,Biotech,50.0,0.0
Applied Molecular Transport,4,4,0,44.0,Other,100.0,0.0
Aphaia Pharma US LLC,4,3,0,55.0,Large Pharma,75.0,0.0
Inversago Pharma Inc.,4,4,0,146.0,Large Pharma,100.0,0.0
"Alteogen, Inc.",4,4,0,112.0,Biotech,100.0,0.0
"Apexigen America, Inc.",4,3,1,66.0,Biotech,75.0,25.0
EDAP TMS S.A.,4,3,0,37.0,Other,75.0,0.0
Hui-Sheng Chen,4,3,1,88.0,Other,75.0,25.0
Third Wave Therapeutics,4,3,1,62.0,Biotech,75.0,25.0
Calmy Alexandra,4,3,0,186.0,Other,75.0,0.0
"Arash Asher, MD",4,3,1,18.0,Other,75.0,25.0
E-DA Hospital,4,2,1,201.0,Hospital and Health System,50.0,25.0
Hospital de Mataró,4,4,0,99.0,Hospital and Health System,100.0,0.0
"ArQule, Inc., a subsidiary of Merck Sharp & Dohme LLC, a subsidiary of Merck & Co., Inc. (Rahway, NJ USA)",4,0,3,90.0,Large Pharma,0.0,75.0
"Intervene, Inc.",4,0,3,8.0,Biotech,0.0,75.0
Hospital Universitario La Fe,4,4,0,86.0,Hospital and Health System,100.0,0.0
Prolacta Bioscience,4,2,2,42.0,Biotech,50.0,50.0
"Hospital da Luz, Portugal",4,4,0,69.0,Hospital and Health System,100.0,0.0
Truth Initiative,4,3,0,1994.0,Other,75.0,0.0
"InterveXion Therapeutics, LLC",4,2,2,42.0,Biotech,50.0,50.0
"Arafarma Group, S.A.",4,4,0,47.0,Other,100.0,0.0
Mundipharma (China) Pharmaceutical Co. Ltd,4,4,0,47.0,Large Pharma,100.0,0.0
Hospital Universitário Professor Edgard Santos,4,4,0,98.0,Hospital and Health System,100.0,0.0
Intersect ENT,4,4,0,64.0,Other,100.0,0.0
"Aptabio Therapeutics, Inc.",4,2,1,118.0,Biotech,50.0,25.0
Hospital Universitario de Móstoles,4,3,0,156.0,Hospital and Health System,75.0,0.0
"QED Therapeutics, a BridgeBio company",4,2,2,71.0,Biotech,50.0,50.0
Northern California Institute of Research and Education,4,3,1,210.0,Academic,75.0,25.0
Diasome Pharmaceuticals,4,4,0,72.0,Large Pharma,100.0,0.0
"Applied Therapeutics, Inc.",4,3,0,223.0,Biotech,75.0,0.0
"Huawei Device Co., Ltd",4,4,0,272.0,Biotech,100.0,0.0
AltruBio Inc.,4,2,1,42.0,Biotech,50.0,25.0
"Inspire Medical Systems, Inc.",4,2,1,45.0,Biotech,50.0,25.0
Tulane University School of Public Health and Tropical Medicine,4,4,0,15194.0,Academic,100.0,0.0
Invicta Medical Inc.,4,4,0,16.0,Biotech,100.0,0.0
"Xentria, Inc.",4,4,0,104.0,Biotech,100.0,0.0
"Islamic Azad University, Sanandaj",4,4,0,46.0,Academic,100.0,0.0
Manusapiens,4,4,0,61.0,Other,100.0,0.0
"PMV Pharmaceuticals, Inc",4,4,0,20.0,Large Pharma,100.0,0.0
Theranexus,4,4,0,75.0,Other,100.0,0.0
Hospital Beatriz Ângelo,4,2,0,77.0,Hospital and Health System,50.0,0.0
"Hospital Authority, Hong Kong",4,3,0,46.0,Hospital and Health System,75.0,0.0
"Armed Forces Hospital, Pakistan",4,4,0,76.0,Hospital and Health System,100.0,0.0
Sensorion,4,4,0,74.0,Other,100.0,0.0
Modern Biosciences Ltd,4,3,0,118.0,Biotech,75.0,0.0
"Armed Forces Institute of Urology, Rawalpindi",4,4,0,78.0,Academic,100.0,0.0
"Sensei Biotherapeutics, Inc.",4,1,1,34.0,Biotech,25.0,25.0
Isparta Military Hospital,4,4,0,138.0,Hospital and Health System,100.0,0.0
Hopitaux de Saint-Maurice,4,4,0,8.0,Other,100.0,0.0
Allysta Pharmaceutical,4,3,1,289.0,Large Pharma,75.0,25.0
Desitin Arzneimittel GmbH,4,4,0,93.0,Biotech,100.0,0.0
Hopital Nord Franche-Comte,4,2,1,68.0,Hospital and Health System,50.0,25.0
"COUR Pharmaceutical Development Company, Inc.",4,1,2,30.0,Large Pharma,25.0,50.0
Université du Québec à Chicoutimi,4,3,0,22.0,Academic,75.0,0.0
Arne Astrup,4,3,0,25.0,Other,75.0,0.0
Hopeful Aging,4,4,0,72.0,Other,100.0,0.0
Xeltis,4,0,0,49.0,Other,0.0,0.0
"Sirtsei Pharmaceuticals, Inc.",4,3,0,207.0,Large Pharma,75.0,0.0
Prof. Patrick Petignat,4,4,0,1929.0,Other,100.0,0.0
"Senhwa Biosciences, Inc.",4,3,1,30.0,Biotech,75.0,25.0
"Aronora, Inc.",4,4,0,27.0,Biotech,100.0,0.0
Upstream Bio Inc.,4,4,0,156.0,Biotech,100.0,0.0
XVIVO Perfusion,4,0,1,123.0,Other,0.0,25.0
Musculoskeletal Transplant Foundation,4,4,0,31.0,Other,100.0,0.0
Alligator Bioscience AB,4,3,0,44.0,Biotech,75.0,0.0
Therapeutic Advances in Childhood Leukemia Consortium,4,3,0,26.0,Other,75.0,0.0
"MapHabit, Inc.",4,4,0,38.0,Biotech,100.0,0.0
"Invirsa, Inc.",4,4,0,76.0,Biotech,100.0,0.0
Isala,4,4,0,120.0,Other,100.0,0.0
"InxMed (Shanghai) Co., Ltd.",4,3,0,73.0,Biotech,75.0,0.0
"Simcere Pharmaceutical Co., Ltd",4,3,1,138.0,Large Pharma,75.0,25.0
Calico Life Sciences LLC,4,4,0,27.0,Biotech,100.0,0.0
Next Gen Pharma India Pvt. Ltd.,4,3,0,30.0,Large Pharma,75.0,0.0
Iowa City Veterans Affairs Medical Center,4,4,0,168.0,Hospital and Health System,100.0,0.0
"Northern Orthopaedic Division, Denmark",4,3,0,380.0,Other,75.0,0.0
Hospital Privado de Comunidad de Mar del Plata,4,4,0,30.0,Hospital and Health System,100.0,0.0
University of the Philippines,4,2,1,419.0,Academic,50.0,25.0
Sinew Pharma Inc.,4,3,1,40.0,Large Pharma,75.0,25.0
Iraqi Board of medical specialties,4,4,0,35.0,Other,100.0,0.0
Arecor Limited,4,4,0,30.0,Other,100.0,0.0
Diakonie Kliniken Zschadraß,4,3,1,71.0,Other,75.0,25.0
Hospital Nacional Profesor Alejandro Posadas,4,4,0,39.0,Hospital and Health System,100.0,0.0
Universität Münster,4,3,0,194.0,Other,75.0,0.0
Pharos University in Alexandria,4,3,0,54.0,Academic,75.0,0.0
"ZOLL Circulation, Inc., USA",4,3,0,75.0,Biotech,75.0,0.0
Tulip Medicine,4,3,0,157.0,Other,75.0,0.0
Munzur University,4,4,0,86.0,Academic,100.0,0.0
Mogilev Regional Clinical Hospital,4,4,0,58.0,Hospital and Health System,100.0,0.0
Hospital Juarez de Mexico,4,4,0,58.0,Hospital and Health System,100.0,0.0
Tung Wah College,4,4,0,63.0,Academic,100.0,0.0
Hospital General de Niños Pedro de Elizalde,4,3,0,21.0,Hospital and Health System,75.0,0.0
"Ironshore Pharmaceuticals and Development, Inc",4,3,1,84.0,Large Pharma,75.0,25.0
Pharvaris Netherlands B.V.,4,3,0,81.0,Other,75.0,0.0
Hospital General de México Dr. Eduardo Liceaga,4,3,1,50.0,Hospital and Health System,75.0,25.0
University of Siena,4,4,0,52.0,Academic,100.0,0.0
"Aridis Pharmaceuticals, Inc.",4,3,1,93.0,Large Pharma,75.0,25.0
DiaMedica Therapeutics Inc,4,4,0,60.0,Biotech,100.0,0.0
Hospital Galdakao-Usansolo,4,3,1,411.0,Hospital and Health System,75.0,25.0
International Maternal Pediatric Adolescent AIDS Clinical Trials Group,4,3,1,179.0,Hospital and Health System,75.0,25.0
Nanobiotix,4,1,2,88.0,Other,25.0,50.0
Duke Kunshan University,4,4,0,554.0,Academic,100.0,0.0
Impulse Dynamics,4,2,1,128.0,Other,50.0,25.0
Tolmar Inc.,4,2,0,281.0,Biotech,50.0,0.0
ImmuneSensor Therapeutics Inc.,4,1,2,16.0,Biotech,25.0,50.0
"Shanghai Zhimeng Biopharma, Inc.",4,4,0,48.0,Large Pharma,100.0,0.0
"Shanghai Vitalgen BioPharma Co., Ltd.",4,0,0,27.0,Large Pharma,0.0,0.0
Implandata Ophthalmic Products GmbH,4,4,0,19.0,Biotech,100.0,0.0
Cardiochirurgia E.H.,4,4,0,356.0,Other,100.0,0.0
Imunon,4,2,0,43.0,Other,50.0,0.0
Immune-Onc Therapeutics,4,4,0,54.0,Biotech,100.0,0.0
"InGeneron, Inc.",4,2,0,60.0,Biotech,50.0,0.0
Tools4Patient,4,4,0,102.0,Other,100.0,0.0
"Andrew Hendifar, MD",4,2,0,24.0,Other,50.0,0.0
Topivert Pharma Ltd,4,4,0,96.0,Large Pharma,100.0,0.0
University of Tennessee Medical Center,4,2,0,32.0,Academic,50.0,0.0
"Shanghai PerHum Therapeutics Co., Ltd.",4,0,3,24.0,Biotech,0.0,75.0
Dong Wha Pharmaceutical Co. Ltd.,4,4,0,38.0,Large Pharma,100.0,0.0
"Carol Fabian, MD",4,3,1,16.0,Other,75.0,25.0
Mark Stein,4,0,0,33.0,Other,0.0,0.0
"Imbria Pharmaceuticals, Inc.",4,3,0,44.0,Large Pharma,75.0,0.0
Amorphical Ltd.,4,1,2,22.0,Other,25.0,50.0
Ilumens,4,4,0,60.0,Other,100.0,0.0
University of Warwick,4,4,0,2534.0,Academic,100.0,0.0
"Pfenex, Inc",4,4,0,79.0,Other,100.0,0.0
Tocagen Inc.,4,0,2,106.0,Biotech,0.0,50.0
Skin Laser & Surgery Specialists,4,3,1,20.0,Other,75.0,25.0
Biogipuzkoa Health Research Institute,4,4,0,98.0,Academic,100.0,0.0
"Immune Design, a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",4,0,4,55.0,Large Pharma,0.0,100.0
PulseNmore,4,4,0,81.0,Other,100.0,0.0
University of Tartu,4,3,0,110.0,Academic,75.0,0.0
"Imelda Hospital, Bonheiden",4,4,0,50.0,Hospital and Health System,100.0,0.0
Anesthesia Research Group UA,4,4,0,316.0,Other,100.0,0.0
Institute for Clinical Evaluative Sciences,4,3,0,126557.0,Biotech,75.0,0.0
Dr. Denis O'Donnell,4,4,0,18.0,Other,100.0,0.0
"Shanghai BDgene Co., Ltd.",4,2,0,6.0,Biotech,50.0,0.0
"Shanghai Ming Ju Biotechnology Co., Ltd.",4,1,0,29.0,Biotech,25.0,0.0
Ospedale San Donato,4,4,0,114.0,Other,100.0,0.0
Inogen Inc.,4,4,0,25.0,Biotech,100.0,0.0
University of Texas Rio Grande Valley,4,2,0,609.0,Academic,50.0,0.0
"Carestream Health, Inc.",4,4,0,41.0,Biotech,100.0,0.0
Towson University,4,4,0,36.0,Academic,100.0,0.0
"Innovation Pharmaceuticals, Inc.",4,4,0,82.0,Large Pharma,100.0,0.0
Anaveon AG,4,2,1,82.0,Other,50.0,25.0
Dr Anthony Hobson,4,4,0,44.0,Other,100.0,0.0
Institut De La Colonne Vertebrale Et Des Neurosciences,4,4,0,31.0,Biotech,100.0,0.0
Nitiloop Ltd.,4,4,0,54.0,Other,100.0,0.0
"Analog Device, Inc.",4,2,0,56.0,Biotech,50.0,0.0
Inotrem,4,3,0,163.0,Other,75.0,0.0
"Carl Zeiss Meditec, Inc.",4,3,1,286.0,Biotech,75.0,25.0
Noguchi Memorial Institute for Medical Research,4,4,0,3906.0,Academic,100.0,0.0
Inozyme Pharma,4,3,0,14.0,Large Pharma,75.0,0.0
Trak Health Solutions S.L.,4,4,0,58.0,Other,100.0,0.0
Transcend Therapeutics,4,4,0,56.0,Biotech,100.0,0.0
Andalas University,4,4,0,85.0,Academic,100.0,0.0
"Dongzhimen Hospital, Beijing",4,3,0,136.0,Hospital and Health System,75.0,0.0
Tourcoing Hospital,4,3,0,543.0,Hospital and Health System,75.0,0.0
Total Definer Research Group,4,4,0,136.0,Other,100.0,0.0
"Shanghai Jiatan Pharmatech Co., Ltd",4,4,0,75.0,Large Pharma,100.0,0.0
University of Trás-os-Montes and Alto Douro,4,3,0,94.0,Academic,75.0,0.0
Amzell,4,3,0,138.0,Other,75.0,0.0
"Nivalis Therapeutics, Inc.",4,4,0,59.0,Biotech,100.0,0.0
Institut de Cancérologie de la Loire,4,3,0,67.0,Hospital and Health System,75.0,0.0
Institut de Médecine et d'Epidémiologie Appliquée - Fondation Internationale Léon M'Ba,4,4,0,104.0,Hospital and Health System,100.0,0.0
Inmunova S.A.,4,3,1,81.0,Other,75.0,25.0
"Dongguan HEC TaiGen Biopharmaceuticals Co., Ltd.",4,4,0,148.0,Large Pharma,100.0,0.0
Injeq Ltd,4,4,0,46.0,Other,100.0,0.0
Yongchang Zhang,4,4,0,56.0,Other,100.0,0.0
"Shanghai Kechow Pharma, Inc.",4,2,2,37.0,Large Pharma,50.0,50.0
Ingredia S.A.,4,4,0,49.0,Other,100.0,0.0
Nordic Biotic Sp. z o.o.,4,4,0,120.0,Other,100.0,0.0
Montefarmaco OTC SpA,4,2,2,56.0,Other,50.0,50.0
"Promentis Pharmaceuticals, Inc.",4,4,0,62.0,Large Pharma,100.0,0.0
Campus Neurológico Sénior,4,4,0,22.0,Other,100.0,0.0
Hyundai Pharm,4,4,0,107.0,Other,100.0,0.0
"Hyundai Pharmaceutical Co., LTD.",4,4,0,94.0,Large Pharma,100.0,0.0
"Anthos Therapeutics, Inc.",4,1,2,720.0,Biotech,25.0,50.0
Xiyuan Hospital of China Academy of Chinese Medical Sciences,4,4,0,64.0,Biotech,100.0,0.0
Dr. med. Mahir Karakas,4,2,2,82.0,Other,50.0,50.0
Moleac Pte Ltd.,4,4,0,136.0,Other,100.0,0.0
Shifa Tameer-e-Millat University,4,4,0,178.0,Academic,100.0,0.0
"Mary Phillips, MD MD (Cantab)",4,3,0,46.0,Other,75.0,0.0
Shifa International Hospital,4,4,0,72.0,Hospital and Health System,100.0,0.0
Osaka University,4,4,0,32.0,Academic,100.0,0.0
Alzheimer's Disease Cooperative Study (ADCS),4,3,0,189.0,Other,75.0,0.0
Shi Ming,4,1,0,9.0,Other,25.0,0.0
XuanwuH 2,4,4,0,65.0,Other,100.0,0.0
Tianjin Eye Hospital,4,4,0,198.0,Hospital and Health System,100.0,0.0
Institucion Universitaria Colegios de Colombia,4,3,0,58.0,Other,75.0,0.0
Dragonfly Therapeutics,4,4,0,125.0,Biotech,100.0,0.0
Montecatone Rehabilitation Institute S.p.A.,4,1,2,26.0,Biotech,25.0,50.0
"Masarykova Nemocnice v Usti nad Labem, Krajska Zdravotni a.s.",4,4,0,275.0,Government and Public Health,100.0,0.0
Dublin City University,4,4,0,2211.0,Academic,100.0,0.0
"International Islamic University, Islamabad",4,4,0,103.0,Academic,100.0,0.0
ApcinteX Ltd,4,1,3,29.0,Other,25.0,75.0
Alvernia University,4,1,3,20.0,Academic,25.0,75.0
Mohammed Bin Rashid University of Medicine and Health Sciences,4,3,0,48.0,Biotech,75.0,0.0
Castilla-La Mancha Health Service,4,3,0,97.0,Other,75.0,0.0
Hunan Normal University,4,4,0,134.0,Academic,100.0,0.0
Xintian Pharmaceutical,4,4,0,268.0,Large Pharma,100.0,0.0
Q32 Bio Inc.,4,1,0,55.0,Biotech,25.0,0.0
Hunan Province Tumor Hospital,4,4,0,94.0,Hospital and Health System,100.0,0.0
Seva Foundation,4,4,0,483.0,Other,100.0,0.0
Hung Vuong Hospital,4,4,0,963.0,Hospital and Health System,100.0,0.0
Pharmacotherapies for Alcohol and Substance Use Disorders Alliance,4,2,1,41.0,Large Pharma,50.0,25.0
Marymount University,4,4,0,30.0,Academic,100.0,0.0
"Xuanzhu Biopharmaceutical Co., Ltd.",4,2,0,211.0,Large Pharma,50.0,0.0
Yuria-Pharm,4,4,0,157.0,Other,100.0,0.0
IDEAYA Biosciences,4,0,0,241.0,Biotech,0.0,0.0
Instituto Portugues da Face,4,3,0,33.0,Hospital and Health System,75.0,0.0
Casa Espirita Terra de Ismael,4,2,1,39.0,Other,50.0,25.0
North Eastern German Society of Gynaecological Oncology,4,1,1,56.0,Biotech,25.0,25.0
"Disc Medicine, Inc",4,4,0,59.0,Other,100.0,0.0
"Idience Co., Ltd.",4,3,0,66.0,Biotech,75.0,0.0
Yang Liu,4,4,0,50.0,Other,100.0,0.0
Angitia Biopharmaceuticals,4,2,0,235.0,Large Pharma,50.0,0.0
Montclair State University,4,4,0,57.0,Academic,100.0,0.0
Annovis Bio Inc.,4,4,0,242.0,Biotech,100.0,0.0
Casa Colina Hospital and Centers for Healthcare,4,4,0,24.0,Hospital and Health System,100.0,0.0
District Headquarters Teaching Hospital Sahiwal,4,4,0,145.0,Hospital and Health System,100.0,0.0
Instituto Politécnico de Bragança,4,4,0,42.0,Hospital and Health System,100.0,0.0
Instituto Ecuatoriano de Enfermedades Digestivas,4,4,0,78.0,Hospital and Health System,100.0,0.0
"Trefoil Therapeutics, Inc.",4,4,0,30.0,Biotech,100.0,0.0
"Angiodynamics, Inc.",4,3,0,221.0,Biotech,75.0,0.0
PharmAbcine,4,2,2,17.0,Large Pharma,50.0,50.0
"Purdue Pharma, Canada",4,4,0,200.0,Large Pharma,100.0,0.0
Ibn Haldun University,4,4,0,76.0,Academic,100.0,0.0
Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA,4,4,0,29.0,Academic,100.0,0.0
"Tricida, Inc.",4,3,1,507.0,Biotech,75.0,25.0
"Shenzhen Core Medical Technology CO.,LTD.",4,2,0,92.0,Other,50.0,0.0
"Nihon Pharmaceutical Co., Ltd",4,4,0,275.0,Large Pharma,100.0,0.0
Dr. Negrin University Hospital,4,3,1,170.0,Academic,75.0,25.0
Anne Chang,4,3,1,15.0,Other,75.0,25.0
"Trieu, Nguyen Thi, M.D.",4,3,0,54.0,Other,75.0,0.0
Osijek University Hospital,4,3,0,74.0,Academic,75.0,0.0
Instituto de Investigación Marqués de Valdecilla,4,2,0,34.0,Hospital and Health System,50.0,0.0
Margaret Ragni,4,0,3,10.0,Other,0.0,75.0
North Texas Veterans Healthcare System,4,3,1,74.0,Hospital and Health System,75.0,25.0
University of Wuerzburg,4,2,0,276.0,Academic,50.0,0.0
Intellia Therapeutics,4,1,1,29.0,Biotech,25.0,25.0
Oxford Pharmascience Ltd,4,4,0,42.0,Large Pharma,100.0,0.0
The University of Western Australia,4,4,0,67.0,Academic,100.0,0.0
Australian National University,4,3,0,360.0,Academic,75.0,0.0
Edna Rath,4,0,1,16.0,Other,0.0,25.0
"Gasherbrum Bio, Inc., a wholly owned subsidiary of Structure Therapeutics",4,3,0,116.0,Biotech,75.0,0.0
VentureMed Group Inc.,4,2,2,67.0,Biotech,50.0,50.0
Midwestern Regional Medical Center,4,0,1,1.0,Hospital and Health System,0.0,25.0
"Galvanize Therapeutics, Inc.",4,2,2,22.0,Biotech,50.0,50.0
Gamida Cell ltd,4,2,2,44.0,Other,50.0,50.0
Nearmedic Plus LLC,4,3,1,44.0,Other,75.0,25.0
Garvan Institute of Medical Research,4,3,0,106.0,Academic,75.0,0.0
Evasc Medical Systems Corp.,4,0,1,35.0,Other,0.0,25.0
"SurModics, Inc.",4,4,0,126.0,Biotech,100.0,0.0
Nefise Nazlı YENIGUL,4,4,0,74.0,Other,100.0,0.0
Gainesville Eye Associates,4,4,0,36.0,Other,100.0,0.0
"Tego Science, Inc.",4,3,0,55.0,Biotech,75.0,0.0
Sunovion Respiratory Development Inc.,4,4,0,342.0,Biotech,100.0,0.0
